# H1 in CH4 -- Rudd 83
# Units 
# Energy: MeV/u
# Cross section: 10^(-16) cm2
E	TCS	
0.07	8
0.1	7.4
0.15	6.35
0.2	5.5
0.3	4.33
0.5	3.06
0.7	2.39
1	1.81
1.5	1.31
2	1.04
3	0.741
5	0.481
