# H+ in H2O -- Luna 2007
# Units 
# Energy: MeV/u
# Cross section: 10^(-16) cm2
E	TCS
0.015	3.608
0.0225	5.04
0.03	5.48
0.04	5.38
0.05	5.77
0.06	5.64
0.07	5.42
0.08	5.38
0.1	4.96
0.5	1.787
0.75	1.219
1	1.079
1.5	0.834
2	0.703
2.5	0.533
3	0.473
3.5	0.401
