Mol         Ne    Ep(MeV)     10^-16      au
THF_Wolff19 28    2           3.7	      13.21429
THF_Wolff19 28    1           6.3	      22.5
PYR_Bug17	28	1           5.09	18.17857
PYR_Bug17	28	1           5.3	18.92857
THF_Fuss	28	1           5.2	18.57143	
THF_Fuss	28	2           3.2	11.42857	

